,Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity,No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,Solar Site Area (sqm),latitude,longitude,Planning Application Submitted String
11213,0,16411,2024-09-09,Logicor Europe Limited,Salthouse Road - Roof Mounted Solar Photovoltaics,Solar Photovoltaics,0,0,0.21,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,"78 Salthouse Road, Northampton",Northamptonshire,East Midlands,England,NN4 7EX,478048,258646,West Northamptonshire,2024/2540/PA,0,0,0,0,0,2024-05-15,0,2024-08-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.22050407087938,-0.858923287674159,2024-05-15
11047,0,16185,2024-05-31,St Helens Hospital,"DTC St Helens Hospital, Marshalls Cross Road - Solar Panels",Solar Photovoltaics,0,0,0.21,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,DTC St Helens Hospital Marshalls Cross Road,Merseyside,North West,England,WA9 3DA,352306,393983,St. Helens,P/2024/0168/SOL,0,0,0,0,0,2024-03-28,0,2024-05-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.44045022598354,-2.7194589540935534,2024-03-28
11864,0,17392,2025-01-13,AMP Clean Energy,"Surrey Fire And Rescue Headquarters, Wray Park Road - Battery Storage",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Surrey Fire And Rescue Headquarters, Wray Park Road, Reigate Road, Reigate",Surrey,South East,England,RH2 0EH,526253,150976,Reigate and Banstead,24/01421/F,0,0,0,0,0,2024-10-03,2024-11-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.24399630448021,-0.19261312371651046,2024-10-03
11795,0,17289,2024-11-12,Nathan Upshall,"Major Barclay Farms, Beeches Manor -  Solar PV Panels",Solar Photovoltaics,0,0,0.2,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"Major Barclay Farms, Beeches Manor, Estate Office, Brent Pelham, Buntingford",Hertfordshire,Eastern,England,SG9 0HJ,544653,230437,East Hertfordshire,3/24/1804/PNPV,0,0,0,0,0,2024-09-24,2024-10-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.953615861793644,0.1035594892989439,2024-09-24
12039,0,17669,2025-02-10,AMP Clean Energy,Stafford Park - Battery Energy Storage,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Stafford Park 13, Telford",Shropshire,West Midlands,England,TF3 3AZ,371398,308261,Telford and Wrekin,TWC/2024/0838,0,0,0,0,0,2024-11-13,0,2025-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.671295767501576,-2.4244125307838567,2024-11-13
12014,0,17632,2025-02-10,AMP Clean Energy,"Hodge Lea Lane, Hodge Lea - Battery Energy Storage Facility",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Hodge Lea Lane, Hodge Lea, Milton Keynes",Buckinghamshire,South East,England,MK12 6DB,481412,239821,Milton Keynes,PLN/2024/2354,0,0,0,0,0,2024-11-15,0,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.05080840269225,-0.8141920863455064,2024-11-15
12196,0,17934,2025-03-18,AMP Clean Energy,"Oakhill Place, High View - Energy Storage Facility",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,Woodcote And Overdale Adjacent Oakhill Place High View ,Bedfordshire,Eastern,England,MK41 8FB,507118,251260,Bedford,24/02430/FUL,0,0,0,0,0,2024-12-19,0,2025-03-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.14924659633358,-0.43586545095093265,2024-12-19
12195,0,17933,2025-03-18,AMP Clean Energy,Mowsbury Box - Energy Storage Facility,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,Fronting Wentworth Drive To The West Of Entrance Of Mowsbury Park ,Bedfordshire,Eastern,England,MK41 8BD,506143,252509,Bedford,24/02429/FUL,0,0,0,0,0,2024-12-19,0,2025-03-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.160659599282404,-0.4497196901087938,2024-12-19
12041,0,17675,2025-02-10,AMP Clean Energy,Victoria Park - Energy Storage Facility,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Victoria Park, Water Lane, Newport",Shropshire,West Midlands,England,TF10 7LH,374643,319438,Telford and Wrekin,TWC/2024/0833,0,0,0,0,0,2024-11-13,2024-12-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.77193243512189,-2.3772921779092764,2024-11-13
12042,0,17676,2025-02-10,AMP Clean Energy,Euston Way - Energy Storage Facility,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Euston Way, Telford Town Centre, Telford",Shropshire,West Midlands,England,TF3 4LY,370494,309390,Telford and Wrekin,TWC/2024/0836,0,0,0,0,0,2024-11-13,2024-12-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.68139614419728,-2.4378823151245794,2024-11-13
12084,0,17742,2025-03-18,Aggregated Micro Power Holdings Plc,"Ridge Road, Kempston - Micro Energy Storage System",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"The South East Side Of Ridge Road, Bedford",Bedfordshire,Eastern,England,MK42 7DA,502006,247158,Bedford,24/02428/FUL,0,0,0,0,0,2024-12-19,0,2025-03-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.113346816547555,-0.5117792391451342,2024-12-19
12376,0,18221,2025-04-01,AMP Clean Energy,"Beaumont Park, Red Hill Road - Micro Energy Storage",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,Beaumont Park Red Hill Road Hadleigh ,Suffolk,Eastern,England,IP7 6BS,603027,243527,Babergh,DC/25/00710,0,0,0,0,0,2025-02-15,2025-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.05292303695199,0.9597114585162655,2025-02-15
11414,0,16678,2024-09-24,AMP Energy Services Limited,Old Teignmouth Road - Micro Energy Storage Facility,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"West Side Of Old Teignmouth Road, Dawlish",Devon,South West,England,EX7 0RT,295872,75699,Teignbridge,24/01127/FUL,0,0,0,0,0,2024-07-05,2024-09-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.57172577974232,-3.47179952234969,2024-07-05
11275,0,16503,2024-09-17,AMP Energy Services Limited,"Electricity Sub Station, Babbage Way - Micro Energy Storage Facility",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Electricity Sub Station, Babbage Way, Science Park, Exeter",Devon,South West,England,EX5 2FN,297262,93438,East Devon,24/1125/FUL,0,0,0,0,0,2024-06-10,2024-09-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.73144356138271,-3.457104073374419,2024-06-10
12198,0,17936,2025-04-01,AMP Clean Energy,"Paynes Drive & Linceslade Grove, Loughton - Micro Energy Storage Facility",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Paynes Drive and Linceslade Grove, Loughton",Buckinghamshire,South East,England,MK5 8EX,483171,237600,Milton Keynes,PLN/2024/2499,0,0,0,0,0,2024-11-25,0,2025-02-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.030583867097576,-0.7890864887787851,2024-11-25
12038,0,17668,2025-02-10,AMP Clean Energy,"Oakengates Leisure Centre, New Road - Micro Energy Storage Facility",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Oakengates Leisure Centre, New Road, Wrockwardine Wood, Telford",Shropshire,West Midlands,England,TF2 7AB,370037,312340,Telford and Wrekin,TWC/2024/0834,0,0,0,0,0,2024-11-13,2024-12-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.70788957453712,-2.4449116065272016,2024-11-13
6635,0,9308,2021-12-07,University of West London,University Of West London - Solar Photovoltaic & Ground Source Heat Pump,Solar Photovoltaics,0,0,0.2,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"University Of West London, St Marys Road, Ealing",London,London,England,W5 5RF,517754,179988,Ealing,213804CPL,0,0,0,0,0,2021-07-01,2021-08-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.50656465430729,-0.30471077481022124,2021-07-01
6795,0,9620,2021-09-16,Scholars Education Trust,Samuel Ryder Academy - Solar panels,Solar Photovoltaics,0,0,0.2,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,Samuel Ryder Academy Drakes Drive St Albans,Hertfordshire,Eastern,England,AL1 5AR,516776,205768,St Albans,5/2021/0521,0,0,0,0,0,2021-02-22,2021-04-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.73846208726926,-0.3102106795040735,2021-02-22
11426,0,16703,2024-09-09,Aggregated Micro Power Holdings Plc,"Totnes Road, Ipplepen - Micro Energy Storage Facility",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Battery Compound, Totnes Road, Ipplepen, Newton Abbot",Devon,South West,England,TQ12 5TN,284629,67136,Teignbridge,24/01125/FUL,0,0,0,0,0,2024-07-05,2024-08-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.49263583837787,-3.6278500024227,2024-07-05
12282,0,18057,2025-04-01,Aggregated Micro Power Holdings Plc,"Wilford Bridge Road, Station Road - Micro Energy Storage Unit",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,16808,"Wilford Bridge Road, Station Road Jnct, Melton, Woodbridge",Suffolk,Eastern,England,IP12 1SR,628503,250384,East Suffolk,DC/25/0410/FUL,0,0,0,0,0,2025-01-31,2025-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.104558681991726,1.335222254073659,2025-01-31
11354,0,16599,2025-01-13,AMP Energy Services Limited,"Abbeyfields Road, Elstow - Energy Storage Facility",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Elstow Medical Centre, Abbeyfields, Abbey Fields, Elstow, Bedford",Bedfordshire,Eastern,England,MK42 9FW,505497,247307,Bedford,24/00996/FUL,0,0,0,0,0,2024-05-17,0,2024-12-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.11403170115405,-0.4607721929166248,2024-05-17
12020,0,17639,2025-01-03,AMP Clean Energy,"Paxton Crescent, Ackroyd Place - Micro Energy Storage Facility",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"South of Paxton Crescent, opposite Ackroyd Place",Buckinghamshire,South East,England,MK5 7PX,483726,236235,Milton Keynes,PLN/2024/2355,0,0,0,0,0,2024-11-14,2024-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.01823101122632,-0.7813321058136403,2024-11-14
8617,0,12775,2023-08-31,James & Sons Limited,"James And Sons, Johnstonebridge - Solar Panels",Solar Photovoltaics,0,0,0.2,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,James And Sons Ltd Johnstonebridge,Dumfries and Galloway,Scotland,Scotland,DG11 2SL,310518,589549,Dumfries and Galloway,22/2195/CLP,0,0,0,0,0,2022-11-22,2023-08-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.192083662757405,-3.4071157308120363,2022-11-22
8457,0,12499,2022-12-13,JR Dodgson & Son,"Souber Dairy, Crossgates Farm - Solar Panels",Solar Photovoltaics,0,0,0.2,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,Farm Buildings Souber Dairy Bank Newton ,North Yorkshire,Yorkshire and Humber,England,BD23 3NT,391114,453164,North Yorkshire,2022/24488/OTHERS,0,0,0,0,0,2022-10-11,2022-12-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.9744640465422,-2.136963236569885,2022-10-11
12044,0,17678,2025-02-10,AMP Clean Energy,Hortonwood - Energy Storage Facility,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Highway Verge Fronting Veolia I W M F, Hortonwood, 60 Hortonwood, Telford",Shropshire,West Midlands,England,TF1 7GY,369110,314016,Telford and Wrekin,TWC/2024/0835,0,0,0,0,0,2024-11-13,0,2025-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.722903353310414,-2.4587895354384295,2024-11-13
12043,0,17677,2025-02-10,AMP Clean Energy,Radford House - Energy Storage Facility,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Opp Radford House, Stafford Park 7, Telford",Shropshire,West Midlands,England,TF3 3BQ,371222,309246,Telford and Wrekin,TWC/2024/0837,0,0,0,0,0,2024-11-13,0,2025-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.68014098136336,-2.427101602322716,2024-11-13
11626,0,16996,2024-11-12,AMP Clean Energy,South Camberley Adult Learning Centre - Micro Energy Storage Project,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"South Camberley Adult Learning Centre, France Hill Drive, Camberley",Surrey,South East,England,GU15 3QA,487117,160226,Surrey Heath,24/0730/FFU,0,0,0,0,0,2024-08-20,2024-11-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.33446311612466,-0.7508683954470393,2024-08-20
5728,0,7509,2020-03-31,Private Developer,Mullawinny Road (Replacement Turbine),Wind Onshore,0,0,0.2,0,0,0,0,0,0,0,1,32,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Approximately 100M North East, 21 Mullawinny Road, Accessing Onto Glennan Road, Omagh, Co Tyrone",Co. Tyrone,Northern Ireland,Northern Ireland,BT78 2LX,52061,528353,Fermanagh and Omagh,LA10/2019/0947/F,0,0,0,0,0,2019-08-08,2020-02-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.530513975473134,-7.38056454927707,2019-08-08
11679,0,17069,2024-10-28,AMP Clean Energy,St Georges Road - Energy Storage Facility,Battery,0,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,Battery Box Bb01765 St Georges Road,Devon,South West,England,EX31 4JF,256395,133952,North Devon,79033,0,0,0,0,0,2024-08-07,2024-10-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.08685700145909,-4.051781401112734,2024-08-07
11453,0,16736,2024-10-22,Aggregated Micro Power Holdings Plc,"Avon Drive, Highfield Residential Home - Micro Energy Storage",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Avon Drive, Bedford",Bedfordshire,Eastern,England,MK41 7AH,505449,252391,Bedford,24/01243/FUL,0,0,0,0,0,2024-06-25,0,2024-10-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.15973195860325,-0.4598978508222837,2024-06-25
8362,0,12357,2022-10-19,Corbenyah Properties Limited,Progress Way - Solar Panels,Solar Photovoltaics,0,0,0.2,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,Progress Way,Lancashire,North West,England,FY4 5DN,332999,432214,Blackpool,22/0691,0,0,0,0,0,2022-09-27,2022-09-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4430.54,53.78192127672486,-3.0183022708238894,2022-09-27
10725,0,15737,2024-03-20,AMP Energy Services Limited,Staddon Lane - Micro Energy Storage Facility,Battery,0,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,96 Staddon Lane,Devon,South West,England,PL9 9SP,249566,51773,Plymouth,23/01785/FUL,0,0,0,0,0,2024-01-05,2024-03-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.346608673432435,-4.1156854875106825,2024-01-05
10253,0,15050,2023-12-05,Dobbies Garden Centre Gloucester,"Dobbies Garden Centres, Bath Road - Solar PV System",Solar Photovoltaics,0,0,0.2,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"Dobbies Garden Centres, Bath Road, Haresfield, Stonehouse",Gloucestershire,South West,England,GL10 3DP,380274,210402,Stroud,S.23/1986/P14J,0,0,0,0,0,2023-10-05,2023-11-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.79191916019827,-2.2874096715309578,2023-10-05
5890,0,7743,2023-03-16,Hill Power,Upper Hightown Road,Wind Onshore,0,0,0.2,0,0,0,0,0,0,0,1,100,0,Planning Permission Refused,Application Refused,0,0,"510m north/north west if, 33 Upper Hightown Road, Ballysillan, Belfast, ",Co. Antrim,Northern Ireland,Northern Ireland,BT14 8RR,143772,535132,Belfast,LA04/2020/0595/F,0,0,0,0,0,2020-03-06,0,2023-01-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.646008916750596,-5.973102533478803,2020-03-06
7500,0,11012,2022-04-19,Science and Technology Facilities Council,"Rutherford Appleton Laboratory, Building R40, Harwell - Solar Panels",Solar Photovoltaics,0,0,0.2,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,Building R40 Rutherford Appleton Laboratory Harwell ,Oxfordshire,South East,England,OX11 0FA,447505,186189,Vale of White Horse,P22/V0820/N8A,0,0,0,0,0,2022-03-30,2022-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.57257566439557,-1.315937374753574,2022-03-30
10623,0,15604,2024-02-14,Manchester YMCA & Castlefield Hotel,"Ymca And Castlefield Hotel, Liverpool Road - Solar Panels",Solar Photovoltaics,0,0,0.2,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"Ymca & Castlefield Hotel, Liverpool Road, Manchester",Greater Manchester,North West,England,M3 4JR,383049,397785,Manchester,138882/P14J/2023,0,0,0,0,0,2023-12-20,2024-02-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.476515775826535,-2.2568654201621263,2023-12-20
5203,0,6747,2019-08-14,Private Developer,Dingle Farm,Biomass (dedicated),0,0,0.2,0,Yes,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Dingle Farm Industrial Estate, Vicarage Lane, Newton, Preston, Lancashire",Lancashire,North West,England,PR4 3RX,345386,431543,Fylde,18/0664,0,0,0,0,0,2018-09-19,0,0,0,0,0,0,0,0,0,0,16/11/2021,0,0,0.0,0,53.77734037231273,-2.8302196009636575,2018-09-19
9194,0,13571,2023-05-23,AMP Energy Services Limited,"University Of Buckingham Campus, Energy Storage System",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0," University Of Buckingham Campus, Chandos Road, Buckingham",Buckinghamshire,South East,England,MK18 1AL,469439,233315,Buckinghamshire,23/00894/APP,0,0,0,0,0,2023-03-24,2023-05-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.99395126717947,-0.9900786248387968,2023-03-24
12078,0,17736,2025-04-01,AMP Clean Energy,"Fingle Drive, Grafton Street - Battery Energy Storage System",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Verge at the end of Fingle Drive, Stonebridge, Milton Keynes",Buckinghamshire,South East,England,MK13 0DN,482660,241031,Milton Keynes,PLN/2024/2494,0,0,0,0,0,2024-11-25,0,2025-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.061500167911966,-0.7957045922225583,2024-11-25
11563,0,16904,2025-01-13,Aggregated Micro Power Holdings Plc,Weybourne Road - Battery Energy Storage Facility,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Weybourne Road, Farnham",Surrey,South East,England,GU9 9EW,485255,148599,Waverley,WA/2024/01530,0,0,0,0,0,2024-08-09,0,2024-11-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.23022108791569,-0.7803609241764774,2024-08-09
11512,0,16826,2024-09-13,AMP Energy Services Limited,"Beccles Road, Carlton Colville - Micro Energy Storage Unit",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,Verge On North Side Of Beccles Road Carlton Colville ,Suffolk,Eastern,England,NR33 8HN,650766,290724,East Suffolk,DC/24/2486/FUL,0,0,0,0,0,2024-07-18,2024-09-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.45684581763777,1.6895938579887737,2024-07-18
11526,0,16845,2025-01-27,AMP Clean Energy,"Mount Road & Prigmore Drive, Great Barton - Battery Energy Storage System",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,Access Road From C692 To The Flying Fortress Ph Great Barton,Suffolk,Eastern,England,IP32 7FB,588525,265008,West Suffolk,DC/24/0971/FUL,0,0,0,0,0,2024-07-10,0,2025-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.250942920434525,0.7603883900989966,2024-07-10
11499,0,16809,2024-08-13,Aggregated Micro Power Holdings Plc,"Bliney Road, Grove Road -  Micro Energy Storage",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Bliney Road, Grove Road, Grundisburgh Road Roundabout, Woodbridge",Suffolk,Eastern,England,IP12 4HH,626164,249331,East Suffolk,DC/24/2484/FUL,0,0,0,0,0,2024-07-09,2024-09-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.09606779384257,1.3004310833726713,2024-07-09
11597,0,16952,2024-10-22,AMP Clean Energy,Queens Road - Battery Energy Storage,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,Battery Box Jopling Road Bisley,Surrey,South East,England,GU24 9BL,495290,158829,Surrey Heath,24/0727/FFU,0,0,0,0,0,2024-07-31,2024-10-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.32059592459275,-0.6339567915857331,2024-07-31
12073,0,17731,2025-02-10,AMP Clean Energy,"Mowbray Green, The Leys - Micro Energy Storage",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Mowbray Green, The Leys",Buckinghamshire,South East,England,MK17 8QL,492575,235531,Milton Keynes,PLN/2024/2491,0,0,0,0,0,2024-12-02,2025-02-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.010499417418316,-0.6526087602441336,2024-12-02
11638,0,17010,2024-10-28,GridSource Limited,"Christchurch Road, Downton - Battery Storage",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,17972,0,"W/O Christchurch Road, Downton, Lymington",Hampshire,South East,England,SO41 0LA,427331,93636,New Forest,24/10748,0,0,0,0,0,2024-08-22,0,2024-10-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.74169389854859,-1.6140234545172047,2024-08-22
11502,0,16814,2024-08-16,Aggregated Micro Power Holdings Plc,"Bliney Road, Grove Road - Micro Energy Storage",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Bliney Road, Grove Road, Grundisburgh Road Roundabout, Woodbridge",Suffolk,Eastern,England,IP12 4HH,626164,249331,East Suffolk,DC/24/2484/FUL,0,0,0,0,0,2024-07-09,2024-09-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.09606779384257,1.3004310833726713,2024-07-09
11507,0,16820,2024-10-08,AMP Clean Energy,"J S T Uk, Blyth Road -Micro Energy Storage Facility",Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,J S T (uk) Ltd Blyth Road ,Suffolk,Eastern,England,IP19 8EW,639118,276892,East Suffolk,DC/24/2458/FUL,0,0,0,0,0,2024-07-18,2024-09-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.3379479938878,1.5086363853475684,2024-07-18
12029,0,17654,2025-01-03,AMP Clean Energy,Stone Hill - Energy Storage Facility,Battery,Stand-alone Storage,0,0.2,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,Stone Hill,Buckinghamshire,South East,England,MK8 8LR,481964,238247,Milton Keynes,PLN/2024/2352,0,0,0,0,0,2024-11-14,2024-12-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.036578984657574,-0.8065210977190131,2024-11-14
